DATAFLOW,LAST UPDATE,freq,accomunit,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE0,2020,15,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE0,2021,13,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE0,2022,54,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE01,2013,41,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE01,2014,44,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE01,2015,48,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE01,2016,49,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE02,2013,44,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE02,2014,47,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE02,2015,54,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE02,2016,57,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE04,2018,47,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE04,2019,46,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE04,2020,18,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE04,2021,14,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE04,2022,53,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE05,2018,49,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE05,2019,51,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE05,2020,19,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE05,2021,13,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE05,2022,54,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE06,2018,60,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE06,2019,62,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE06,2020,10,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE06,2021,12,e
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IE06,2022,59,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2013,37.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2014,44.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2015,0.49,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2016,54.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2019,51.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2020,20.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS,2021,30.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2013,37.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2014,44.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2015,0.49,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2016,54.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2019,51.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2020,20.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS0,2021,30.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2013,37.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2014,44.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2015,0.49,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2016,54.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2019,51.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2020,20.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IS00,2021,30.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2013,40.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2014,40.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2015,42.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2016,43.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2017,46.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2018,48.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2019,49,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2020,29.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2021,37.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,IT,2022,48.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2013,41.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2014,40.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2015,44.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2016,44.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2017,45.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2018,46.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2019,46.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2020,27.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2021,35.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC,2022,47,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2013,32.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2014,34.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2015,42.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2016,42,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2017,44.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2018,44.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2019,44.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2020,26.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2021,31.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC1,2022,44.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2013,41.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2014,41.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2015,43.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2016,46,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2017,47.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2018,48,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2019,43.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2020,39.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2021,31.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC2,2022,41.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2013,46.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2014,42.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2015,42.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2016,45.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2017,48.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2018,43.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2019,42.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2020,31.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2021,37.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC3,2022,43.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2013,42.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2014,43.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2015,46.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2016,44.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2017,45.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2018,47.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2019,48.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2020,24.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2021,36.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITC4,2022,50.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2013,33.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2014,33.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2015,35,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2016,34.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2017,33.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2018,40.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2019,43.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2020,29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2021,36.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF,2022,43.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2013,31.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2014,30.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2015,31.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2016,32.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2017,33.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2018,35,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2019,37.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2020,34.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2021,41.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF1,2022,48.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2013,29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2014,32.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2015,38.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2016,36.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2017,31.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2018,42.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2019,37.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2020,22.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2021,32.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF2,2022,32.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2013,37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2014,37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2015,38.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2016,39.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2017,41,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2018,59.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2019,58.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2020,32.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2021,41.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF3,2022,59.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2013,33.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2014,31.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2015,31.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2016,34.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2017,31,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2018,32.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2019,34.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2020,26.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2021,31.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF4,2022,32.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2013,29.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2014,31.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2015,35.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2016,35.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2017,32.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2018,39.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2019,39.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2020,28.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2021,32.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF5,2022,38.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2013,28.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2014,32.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2015,33.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2016,27,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2017,25.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2018,29.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2019,35.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2020,26,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2021,35.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITF6,2022,38.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2013,33,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2014,33.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2015,36.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2016,42.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2017,41.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2018,42.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2019,43.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2020,24.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2021,32.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG,2022,38.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2013,28,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2014,29.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2015,32.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2016,39.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2017,39.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2018,39.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2019,40.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2020,22.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2021,30.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG1,2022,37.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2013,44.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2014,44.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2015,42.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2016,46.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2017,43.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2018,47.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2019,47.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2020,26.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2021,34.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITG2,2022,40.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2013,48,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2014,47.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2015,48.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2016,52.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2017,56,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2018,56.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2019,56,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2020,39.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2021,47.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH,2022,54.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2013,61.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2014,58.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2015,61.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2016,64.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2017,66.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2018,66,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2019,66.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2020,62.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2021,63.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH1,2022,65.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH2,2013,46.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH2,2014,46.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH2,2015,48.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ITH2,2016,49.9,
